example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/deletic/base_spec.rb[1:1:1:1]   | passed | 0.01478 seconds |
./spec/deletic/base_spec.rb[1:1:1:2]   | passed | 0.0014 seconds  |
./spec/deletic/base_spec.rb[1:1:1:3]   | passed | 0.00128 seconds |
./spec/deletic/base_spec.rb[1:1:1:4]   | passed | 0.00084 seconds |
./spec/deletic/base_spec.rb[1:1:1:5]   | passed | 0.00086 seconds |
./spec/deletic/base_spec.rb[1:1:1:6:1] | passed | 0.00133 seconds |
./spec/deletic/base_spec.rb[1:1:1:6:2] | passed | 0.00242 seconds |
./spec/deletic/base_spec.rb[1:1:1:7:1] | passed | 0.00139 seconds |
./spec/deletic/base_spec.rb[1:1:1:7:2] | passed | 0.00252 seconds |
./spec/deletic/base_spec.rb[1:1:1:8:1] | passed | 0.001 seconds   |
./spec/deletic/base_spec.rb[1:1:1:8:2] | passed | 0.00177 seconds |
./spec/deletic/base_spec.rb[1:1:1:9:1] | passed | 0.00198 seconds |
./spec/deletic/base_spec.rb[1:1:2:1]   | passed | 0.00112 seconds |
./spec/deletic/base_spec.rb[1:1:2:2]   | passed | 0.00132 seconds |
./spec/deletic/base_spec.rb[1:1:2:3]   | passed | 0.00193 seconds |
./spec/deletic/base_spec.rb[1:1:2:4]   | passed | 0.00093 seconds |
./spec/deletic/base_spec.rb[1:1:2:5]   | passed | 0.00092 seconds |
./spec/deletic/base_spec.rb[1:1:2:6:1] | passed | 0.001 seconds   |
./spec/deletic/base_spec.rb[1:1:2:6:2] | passed | 0.00197 seconds |
./spec/deletic/base_spec.rb[1:1:2:7:1] | passed | 0.00102 seconds |
./spec/deletic/base_spec.rb[1:1:2:8:1] | passed | 0.00143 seconds |
./spec/deletic/base_spec.rb[1:1:2:8:2] | passed | 0.00215 seconds |
./spec/deletic/base_spec.rb[1:1:2:9:1] | passed | 0.00189 seconds |
./spec/deletic/base_spec.rb[1:1:2:9:2] | passed | 0.00264 seconds |
./spec/deletic/base_spec.rb[1:2:1:1]   | passed | 0.00132 seconds |
./spec/deletic/base_spec.rb[1:2:1:2]   | passed | 0.00225 seconds |
./spec/deletic/base_spec.rb[1:2:1:3]   | passed | 0.00172 seconds |
./spec/deletic/base_spec.rb[1:2:1:4]   | passed | 0.0064 seconds  |
./spec/deletic/base_spec.rb[1:2:2:1]   | passed | 0.00139 seconds |
./spec/deletic/base_spec.rb[1:2:2:2]   | passed | 0.00155 seconds |
./spec/deletic/base_spec.rb[1:2:2:3]   | passed | 0.00143 seconds |
./spec/deletic/base_spec.rb[1:2:2:4]   | passed | 0.00131 seconds |
./spec/deletic/base_spec.rb[1:2:2:5]   | passed | 0.00216 seconds |
./spec/deletic/base_spec.rb[1:3:1:1]   | passed | 0.00106 seconds |
./spec/deletic/base_spec.rb[1:3:1:2]   | passed | 0.00125 seconds |
./spec/deletic/base_spec.rb[1:3:1:3]   | passed | 0.00126 seconds |
./spec/deletic/base_spec.rb[1:3:1:4]   | passed | 0.00185 seconds |
./spec/deletic/base_spec.rb[1:3:1:5]   | passed | 0.00111 seconds |
./spec/deletic/base_spec.rb[1:3:1:6:1] | passed | 0.00203 seconds |
./spec/deletic/base_spec.rb[1:3:1:6:2] | passed | 0.00252 seconds |
./spec/deletic/base_spec.rb[1:3:1:7:1] | passed | 0.00093 seconds |
./spec/deletic/base_spec.rb[1:3:1:7:2] | passed | 0.0023 seconds  |
./spec/deletic/base_spec.rb[1:3:2:1]   | passed | 0.0011 seconds  |
./spec/deletic/base_spec.rb[1:3:2:2]   | passed | 0.00543 seconds |
./spec/deletic/base_spec.rb[1:3:2:3]   | passed | 0.00135 seconds |
./spec/deletic/base_spec.rb[1:3:2:4]   | passed | 0.00091 seconds |
./spec/deletic/base_spec.rb[1:3:2:5]   | passed | 0.0018 seconds  |
./spec/deletic/base_spec.rb[1:3:2:6:1] | passed | 0.00102 seconds |
./spec/deletic/base_spec.rb[1:3:2:6:2] | passed | 0.00197 seconds |
./spec/deletic/base_spec.rb[1:3:2:7:1] | passed | 0.0019 seconds  |
./spec/deletic/base_spec.rb[1:3:2:7:2] | passed | 0.00285 seconds |
./spec/deletic/base_spec.rb[1:4:1]     | passed | 0.02342 seconds |
./spec/deletic/base_spec.rb[1:4:2]     | passed | 0.01127 seconds |
./spec/deletic/base_spec.rb[1:4:3]     | passed | 0.00479 seconds |
./spec/deletic/base_spec.rb[1:4:4:1]   | passed | 0.03566 seconds |
./spec/deletic/base_spec.rb[1:5:1]     | passed | 0.00942 seconds |
./spec/deletic/base_spec.rb[1:6:1]     | passed | 0.00924 seconds |
./spec/deletic/base_spec.rb[1:6:2]     | passed | 0.00353 seconds |
./spec/deletic/base_spec.rb[1:6:3]     | passed | 0.00289 seconds |
./spec/deletic/base_spec.rb[1:7:1]     | passed | 0.00883 seconds |
./spec/deletic/base_spec.rb[1:8:1]     | passed | 0.0156 seconds  |
./spec/deletic/base_spec.rb[1:8:2:1]   | passed | 0.00203 seconds |
./spec/deletic/base_spec.rb[1:8:2:2]   | passed | 0.00134 seconds |
./spec/deletic/base_spec.rb[1:8:2:3:1] | passed | 0.00292 seconds |
./spec/deletic/base_spec.rb[1:9:1]     | passed | 0.00608 seconds |
./spec/deletic/base_spec.rb[1:9:2:1]   | passed | 0.00177 seconds |
./spec/deletic/base_spec.rb[1:9:2:2]   | passed | 0.00128 seconds |
./spec/deletic/base_spec.rb[1:9:2:3:1] | passed | 0.00115 seconds |
