example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/deletic/base_spec.rb[1:1:1:1]    | passed | 0.00102 seconds |
./spec/deletic/base_spec.rb[1:1:1:2]    | passed | 0.00136 seconds |
./spec/deletic/base_spec.rb[1:1:1:3]    | passed | 0.00563 seconds |
./spec/deletic/base_spec.rb[1:1:1:4]    | passed | 0.00128 seconds |
./spec/deletic/base_spec.rb[1:1:1:5]    | passed | 0.00162 seconds |
./spec/deletic/base_spec.rb[1:1:1:6:1]  | passed | 0.00107 seconds |
./spec/deletic/base_spec.rb[1:1:1:6:2]  | passed | 0.00181 seconds |
./spec/deletic/base_spec.rb[1:1:1:7:1]  | passed | 0.00116 seconds |
./spec/deletic/base_spec.rb[1:1:1:7:2]  | passed | 0.00253 seconds |
./spec/deletic/base_spec.rb[1:1:1:8:1]  | passed | 0.00107 seconds |
./spec/deletic/base_spec.rb[1:1:1:8:2]  | passed | 0.00164 seconds |
./spec/deletic/base_spec.rb[1:1:1:9:1]  | passed | 0.00086 seconds |
./spec/deletic/base_spec.rb[1:1:1:9:2]  | passed | 0.00149 seconds |
./spec/deletic/base_spec.rb[1:1:1:10:1] | passed | 0.00232 seconds |
./spec/deletic/base_spec.rb[1:1:1:11:1] | passed | 0.00125 seconds |
./spec/deletic/base_spec.rb[1:1:1:11:2] | passed | 0.00231 seconds |
./spec/deletic/base_spec.rb[1:1:2:1]    | passed | 0.00136 seconds |
./spec/deletic/base_spec.rb[1:1:2:2]    | passed | 0.00157 seconds |
./spec/deletic/base_spec.rb[1:1:2:3]    | passed | 0.00124 seconds |
./spec/deletic/base_spec.rb[1:1:2:4]    | passed | 0.00117 seconds |
./spec/deletic/base_spec.rb[1:1:2:5]    | passed | 0.00091 seconds |
./spec/deletic/base_spec.rb[1:1:2:6:1]  | passed | 0.00091 seconds |
./spec/deletic/base_spec.rb[1:1:2:6:2]  | passed | 0.0017 seconds  |
./spec/deletic/base_spec.rb[1:1:2:7:1]  | passed | 0.00125 seconds |
./spec/deletic/base_spec.rb[1:1:2:8:1]  | passed | 0.00092 seconds |
./spec/deletic/base_spec.rb[1:1:2:8:2]  | passed | 0.00153 seconds |
./spec/deletic/base_spec.rb[1:1:2:9:1]  | passed | 0.00108 seconds |
./spec/deletic/base_spec.rb[1:1:2:9:2]  | passed | 0.0017 seconds  |
./spec/deletic/base_spec.rb[1:1:2:10:1] | passed | 0.00147 seconds |
./spec/deletic/base_spec.rb[1:1:2:10:2] | passed | 0.00232 seconds |
./spec/deletic/base_spec.rb[1:1:2:11:1] | passed | 0.0017 seconds  |
./spec/deletic/base_spec.rb[1:1:2:11:2] | passed | 0.00259 seconds |
./spec/deletic/base_spec.rb[1:2:1:1]    | passed | 0.00115 seconds |
./spec/deletic/base_spec.rb[1:2:1:2]    | passed | 0.0012 seconds  |
./spec/deletic/base_spec.rb[1:2:1:3]    | passed | 0.00118 seconds |
./spec/deletic/base_spec.rb[1:2:1:4]    | passed | 0.00124 seconds |
